year,province_name_en,sex,age_group,population
2019,Jeju,female,30-34,17266
2019,Jeju,female,35-39,24492
2019,Jeju,female,40-44,25001
2019,Jeju,female,45-49,29527
2019,Jeju,female,50-54,27059
2019,Jeju,female,55-59,26010
2019,Jeju,female,60-64,22634
2019,Jeju,female,65-69,15037
2019,Jeju,female,70-74,13055
2019,Jeju,female,75-79,11416
2019,Jeju,female,80-84,9243
2019,Jeju,female,85+,9528
2020,Seoul,male,0-4,139213
2020,Seoul,male,5-9,181062
2020,Seoul,male,10-14,191013
2020,Seoul,male,15-19,210272
2020,Seoul,male,20-24,301012
2020,Seoul,male,25-29,406657
2020,Seoul,male,30-34,362815
2020,Seoul,male,35-39,375086
2020,Seoul,male,40-44,360658
2020,Seoul,male,45-49,396292
2020,Seoul,male,50-54,387425
2020,Seoul,male,55-59,361157
2020,Seoul,male,60-64,339633
2020,Seoul,male,65-69,247661
2020,Seoul,male,70-74,185490
2020,Seoul,male,75-79,134926
2020,Seoul,male,80-84,77789
2020,Seoul,male,85+,43562
2020,Seoul,female,0-4,131268
2020,Seoul,female,5-9,172202
2020,Seoul,female,10-14,180639
2020,Seoul,female,15-19,199942
2020,Seoul,female,20-24,329103
2020,Seoul,female,25-29,423639
2020,Seoul,female,30-34,363567
2020,Seoul,female,35-39,373638
2020,Seoul,female,40-44,367350
2020,Seoul,female,45-49,403882
2020,Seoul,female,50-54,397305
2020,Seoul,female,55-59,377669
2020,Seoul,female,60-64,374827
2020,Seoul,female,65-69,281833
2020,Seoul,female,70-74,219056
2020,Seoul,female,75-79,164604
2020,Seoul,female,80-84,110430
2020,Seoul,female,85+,95788
2020,Busan,male,0-4,49872
2020,Busan,male,5-9,69301
2020,Busan,male,10-14,67310
2020,Busan,male,15-19,73248
2020,Busan,male,20-24,106179
2020,Busan,male,25-29,118338
2020,Busan,male,30-34,98368
2020,Busan,male,35-39,115929
2020,Busan,male,40-44,123472
2020,Busan,male,45-49,133816
2020,Busan,male,50-54,137957
2020,Busan,male,55-59,138111
2020,Busan,male,60-64,142613
2020,Busan,male,65-69,108971
2020,Busan,male,70-74,78142
2020,Busan,male,75-79,54064
2020,Busan,male,80-84,30534
2020,Busan,male,85+,14775
2020,Busan,female,0-4,47502
2020,Busan,female,5-9,65681
2020,Busan,female,10-14,63498
2020,Busan,female,15-19,67958
2020,Busan,female,20-24,99452
2020,Busan,female,25-29,107018
2020,Busan,female,30-34,92361
2020,Busan,female,35-39,112356
2020,Busan,female,40-44,119730
2020,Busan,female,45-49,134130
2020,Busan,female,50-54,143717
2020,Busan,female,55-59,149128
2020,Busan,female,60-64,157190
2020,Busan,female,65-69,122846
2020,Busan,female,70-74,91744
2020,Busan,female,75-79,69349
2020,Busan,female,80-84,48736
2020,Busan,female,85+,38550
2020,Daegu,male,0-4,38072
2020,Daegu,male,5-9,53213
2020,Daegu,male,10-14,55186
2020,Daegu,male,15-19,62917
2020,Daegu,male,20-24,84518
2020,Daegu,male,25-29,87157
2020,Daegu,male,30-34,72434
2020,Daegu,male,35-39,80636
2020,Daegu,male,40-44,87826
2020,Daegu,male,45-49,101532
2020,Daegu,male,50-54,106658
2020,Daegu,male,55-59,101682
2020,Daegu,male,60-64,91318
2020,Daegu,male,65-69,63852
2020,Daegu,male,70-74,45093
2020,Daegu,male,75-79,31506
2020,Daegu,male,80-84,19315
2020,Daegu,male,85+,10194
2020,Daegu,female,0-4,36128
2020,Daegu,female,5-9,50813
2020,Daegu,female,10-14,51446
2020,Daegu,female,15-19,56349
2020,Daegu,female,20-24,75415
2020,Daegu,female,25-29,74444
2020,Daegu,female,30-34,62222
2020,Daegu,female,35-39,79018
2020,Daegu,female,40-44,88894
2020,Daegu,female,45-49,105587
2020,Daegu,female,50-54,110433
2020,Daegu,female,55-59,106706
2020,Daegu,female,60-64,97248
2020,Daegu,female,65-69,73539
2020,Daegu,female,70-74,54581
2020,Daegu,female,75-79,44096
2020,Daegu,female,80-84,32796
2020,Daegu,female,85+,25522
2020,Jeju,male,0-4,12846
2020,Jeju,male,5-9,18122
2020,Jeju,male,10-14,18381
2020,Jeju,male,15-19,18587
2020,Jeju,male,20-24,22024
2020,Jeju,male,25-29,21684
2020,Jeju,male,30-34,17925
2020,Jeju,male,35-39,23863
2020,Jeju,male,40-44,26639
2020,Jeju,male,45-49,31330
2020,Jeju,male,50-54,30841
2020,Jeju,male,55-59,27505
2020,Jeju,male,60-64,23863
2020,Jeju,male,65-69,15692
2020,Jeju,male,70-74,11921
2020,Jeju,male,75-79,8773
2020,Jeju,male,80-84,5505
2020,Jeju,male,85+,3108
2020,Jeju,female,0-4,12172
2020,Jeju,female,5-9,17157
2020,Jeju,female,10-14,17111
2020,Jeju,female,15-19,16582
2020,Jeju,female,20-24,19472
2020,Jeju,female,25-29,19566
2020,Jeju,female,30-34,17120
2020,Jeju,female,35-39,23647
2020,Jeju,female,40-44,25544
2020,Jeju,female,45-49,28863
2020,Jeju,female,50-54,28195
2020,Jeju,female,55-59,25860
2020,Jeju,female,60-64,23582
2020,Jeju,female,65-69,16624
2020,Jeju,female,70-74,13531
2020,Jeju,female,75-79,11366
2020,Jeju,female,80-84,9512
2020,Jeju,female,85+,10122
2021,Seoul,male,0-4,126059
2021,Seoul,male,5-9,173705
2021,Seoul,male,10-14,188872
2021,Seoul,male,15-19,198819
2021,Seoul,male,20-24,285890
2021,Seoul,male,25-29,398640
2021,Seoul,male,30-34,367125
2021,Seoul,male,35-39,351638
2021,Seoul,male,40-44,361658
2021,Seoul,male,45-49,371713
2021,Seoul,male,50-54,394245
2021,Seoul,male,55-59,348512
2021,Seoul,male,60-64,343867
2021,Seoul,male,65-69,263247
2021,Seoul,male,70-74,182384
2021,Seoul,male,75-79,134124
2021,Seoul,male,80-84,83319
2021,Seoul,male,85+,44223
2021,Seoul,female,0-4,118479
2021,Seoul,female,5-9,165440
2021,Seoul,female,10-14,179007
2021,Seoul,female,15-19,189438
2021,Seoul,female,20-24,317187
2021,Seoul,female,25-29,420560
2021,Seoul,female,30-34,368876
2021,Seoul,female,35-39,351640
2021,Seoul,female,40-44,367908
2021,Seoul,female,45-49,379501
2021,Seoul,female,50-54,407647
2021,Seoul,female,55-59,356790
2021,Seoul,female,60-64,378795
2021,Seoul,female,65-69,300013
2021,Seoul,female,70-74,214185
2021,Seoul,female,75-79,165107
2021,Seoul,female,80-84,115819
2021,Seoul,female,85+,95026
2021,Busan,male,0-4,45023
2021,Busan,male,5-9,67721
2021,Busan,male,10-14,68411
2021,Busan,male,15-19,68668
2021,Busan,male,20-24,99852
2021,Busan,male,25-29,115518
2021,Busan,male,30-34,100304
2021,Busan,male,35-39,107643
2021,Busan,male,40-44,126413
2021,Busan,male,45-49,127096
2021,Busan,male,50-54,138437
2021,Busan,male,55-59,131866
2021,Busan,male,60-64,144190
2021,Busan,male,65-69,114724
2021,Busan,male,70-74,80220
2021,Busan,male,75-79,54472
2021,Busan,male,80-84,32930
2021,Busan,male,85+,15556
2021,Busan,female,0-4,42755
2021,Busan,female,5-9,64112
2021,Busan,female,10-14,64886
2021,Busan,female,15-19,64140
2021,Busan,female,20-24,94834
2021,Busan,female,25-29,105345
2021,Busan,female,30-34,94194
2021,Busan,female,35-39,103159
2021,Busan,female,40-44,122810
2021,Busan,female,45-49,126072
2021,Busan,female,50-54,145555
2021,Busan,female,55-59,138910
2021,Busan,female,60-64,160581
2021,Busan,female,65-69,129383
2021,Busan,female,70-74,94891
2021,Busan,female,75-79,68545
2021,Busan,female,80-84,51694
2021,Busan,female,85+,39470
2021,Daegu,male,0-4,34110
2021,Daegu,male,5-9,51870
2021,Daegu,male,10-14,55230
2021,Daegu,male,15-19,58660
2021,Daegu,male,20-24,79574
2021,Daegu,male,25-29,84910
2021,Daegu,male,30-34,73604
2021,Daegu,male,35-39,75848
2021,Daegu,male,40-44,87769
2021,Daegu,male,45-49,96193
2021,Daegu,male,50-54,106887
2021,Daegu,male,55-59,98482
2021,Daegu,male,60-64,94677
2021,Daegu,male,65-69,68172
2021,Daegu,male,70-74,47087
2021,Daegu,male,75-79,30992
2021,Daegu,male,80-84,20560
2021,Daegu,male,85+,11007
2021,Daegu,female,0-4,32247
2021,Daegu,female,5-9,49596
2021,Daegu,female,10-14,51857
2021,Daegu,female,15-19,52790
2021,Daegu,female,20-24,71083
2021,Daegu,female,25-29,73354
2021,Daegu,female,30-34,63176
2021,Daegu,female,35-39,72237
2021,Daegu,female,40-44,89203
2021,Daegu,female,45-49,99390
2021,Daegu,female,50-54,112399
2021,Daegu,female,55-59,101676
2021,Daegu,female,60-64,101530
2021,Daegu,female,65-69,77912
2021,Daegu,female,70-74,57354
2021,Daegu,female,75-79,42395
2021,Daegu,female,80-84,34479
2021,Daegu,female,85+,27102
2021,Jeju,male,0-4,11851
2021,Jeju,male,5-9,17931
2021,Jeju,male,10-14,18818
2021,Jeju,male,15-19,17992
2021,Jeju,male,20-24,21088
2021,Jeju,male,25-29,21731
2021,Jeju,male,30-34,18400
2021,Jeju,male,35-39,22355
2021,Jeju,male,40-44,27153
2021,Jeju,male,45-49,29843
2021,Jeju,male,50-54,31699
2021,Jeju,male,55-59,27986
2021,Jeju,male,60-64,24965
2021,Jeju,male,65-69,17157
2021,Jeju,male,70-74,11974
2021,Jeju,male,75-79,8939
2021,Jeju,male,80-84,5927
2021,Jeju,male,85+,3368
2021,Jeju,female,0-4,11195
2021,Jeju,female,5-9,17010
2021,Jeju,female,10-14,17533
2021,Jeju,female,15-19,16026
2021,Jeju,female,20-24,18568
2021,Jeju,female,25-29,19536
2021,Jeju,female,30-34,17925
2021,Jeju,female,35-39,22346
2021,Jeju,female,40-44,26699
2021,Jeju,female,45-49,27556
2021,Jeju,female,50-54,29487
2021,Jeju,female,55-59,25733
2021,Jeju,female,60-64,24688
2021,Jeju,female,65-69,18067
2021,Jeju,female,70-74,13487
2021,Jeju,female,75-79,11383
2021,Jeju,female,80-84,9873
2021,Jeju,female,85+,10470
2022,Seoul,male,0-4,117525
2022,Seoul,male,5-9,162492
2022,Seoul,male,10-14,186162
2022,Seoul,male,15-19,197487
2022,Seoul,male,20-24,272653
2022,Seoul,male,25-29,391586
2022,Seoul,male,30-34,379883
2022,Seoul,male,35-39,332792
2022,Seoul,male,40-44,363347
2022,Seoul,male,45-49,353680
2022,Seoul,male,50-54,396476
2022,Seoul,male,55-59,338707
2022,Seoul,male,60-64,342841
2022,Seoul,male,65-69,270603
2022,Seoul,male,70-74,187795
2022,Seoul,male,75-79,135811
2022,Seoul,male,80-84,93014
2022,Seoul,male,85+,47194
2022,Seoul,female,0-4,110094
2022,Seoul,female,5-9,155206
2022,Seoul,female,10-14,176340
2022,Seoul,female,15-19,189129
2022,Seoul,female,20-24,305721
2022,Seoul,female,25-29,419523
2022,Seoul,female,30-34,378814
2022,Seoul,female,35-39,334319
2022,Seoul,female,40-44,367558
2022,Seoul,female,45-49,365121
2022,Seoul,female,50-54,405352
2022,Seoul,female,55-59,352267
2022,Seoul,female,60-64,375090
2022,Seoul,female,65-69,309253
2022,Seoul,female,70-74,220686
2022,Seoul,female,75-79,169204
2022,Seoul,female,80-84,126547
2022,Seoul,female,85+,98100
2022,Busan,male,0-4,41657
2022,Busan,male,5-9,64196
2022,Busan,male,10-14,68923
2022,Busan,male,15-19,67813
2022,Busan,male,20-24,93611
2022,Busan,male,25-29,110400
2022,Busan,male,30-34,103599
2022,Busan,male,35-39,99956
2022,Busan,male,40-44,127555
2022,Busan,male,45-49,122102
2022,Busan,male,50-54,138354
2022,Busan,male,55-59,127109
2022,Busan,male,60-64,143025
2022,Busan,male,65-69,118869
2022,Busan,male,70-74,83701
2022,Busan,male,75-79,55735
2022,Busan,male,80-84,36412
2022,Busan,male,85+,16898
2022,Busan,female,0-4,39615
2022,Busan,female,5-9,60909
2022,Busan,female,10-14,65289
2022,Busan,female,15-19,63909
2022,Busan,female,20-24,88808
2022,Busan,female,25-29,102579
2022,Busan,female,30-34,96506
2022,Busan,female,35-39,96366
2022,Busan,female,40-44,123520
2022,Busan,female,45-49,121565
2022,Busan,female,50-54,142391
2022,Busan,female,55-59,135868
2022,Busan,female,60-64,159775
2022,Busan,female,65-69,134190
2022,Busan,female,70-74,99088
2022,Busan,female,75-79,70194
2022,Busan,female,80-84,56095
2022,Busan,female,85+,41230
2022,Daegu,male,0-4,31425
2022,Daegu,male,5-9,49317
2022,Daegu,male,10-14,55052
2022,Daegu,male,15-19,57664
2022,Daegu,male,20-24,74695
2022,Daegu,male,25-29,81353
2022,Daegu,male,30-34,76117
2022,Daegu,male,35-39,71860
2022,Daegu,male,40-44,87795
2022,Daegu,male,45-49,91680
2022,Daegu,male,50-54,106472
2022,Daegu,male,55-59,96552
2022,Daegu,male,60-64,96333
2022,Daegu,male,65-69,71102
2022,Daegu,male,70-74,49545
2022,Daegu,male,75-79,31287
2022,Daegu,male,80-84,22804
2022,Daegu,male,85+,11812
2022,Daegu,female,0-4,29797
2022,Daegu,female,5-9,47191
2022,Daegu,female,10-14,51665
2022,Daegu,female,15-19,53151
2022,Daegu,female,20-24,66222
2022,Daegu,female,25-29,72093
2022,Daegu,female,30-34,64948
2022,Daegu,female,35-39,66532
2022,Daegu,female,40-44,89138
2022,Daegu,female,45-49,95189
2022,Daegu,female,50-54,110739
2022,Daegu,female,55-59,101379
2022,Daegu,female,60-64,103634
2022,Daegu,female,65-69,80271
2022,Daegu,female,70-74,60574
2022,Daegu,female,75-79,42753
2022,Daegu,female,80-84,37046
2022,Daegu,female,85+,28504
2022,Jeju,male,0-4,11040
2022,Jeju,male,5-9,17100
2022,Jeju,male,10-14,18897
2022,Jeju,male,15-19,17882
2022,Jeju,male,20-24,20057
2022,Jeju,male,25-29,21195
2022,Jeju,male,30-34,19377
2022,Jeju,male,35-39,20755
2022,Jeju,male,40-44,27704
2022,Jeju,male,45-49,28926
2022,Jeju,male,50-54,32414
2022,Jeju,male,55-59,28433
2022,Jeju,male,60-64,25767
2022,Jeju,male,65-69,18474
2022,Jeju,male,70-74,12283
2022,Jeju,male,75-79,9278
2022,Jeju,male,80-84,6282
2022,Jeju,male,85+,3726
2022,Jeju,female,0-4,10427
2022,Jeju,female,5-9,16239
2022,Jeju,female,10-14,17782
2022,Jeju,female,15-19,16312
2022,Jeju,female,20-24,17149
2022,Jeju,female,25-29,19319
2022,Jeju,female,30-34,18491
2022,Jeju,female,35-39,20916
2022,Jeju,female,40-44,27416
2022,Jeju,female,45-49,26952
2022,Jeju,female,50-54,30261
2022,Jeju,female,55-59,26154
2022,Jeju,female,60-64,25426
2022,Jeju,female,65-69,19338
2022,Jeju,female,70-74,13715
2022,Jeju,female,75-79,11645
2022,Jeju,female,80-84,10172
2022,Jeju,female,85+,10855
2023,Seoul,male,0-4,109615
2023,Seoul,male,5-9,153833
2023,Seoul,male,10-14,182333
2023,Seoul,male,15-19,193013
2023,Seoul,male,20-24,260394
2023,Seoul,male,25-29,382835
2023,Seoul,male,30-34,390093
2023,Seoul,male,35-39,323822
2023,Seoul,male,40-44,365462
2023,Seoul,male,45-49,337539
2023,Seoul,male,50-54,391756
2023,Seoul,male,55-59,343004
2023,Seoul,male,60-64,338627
2023,Seoul,male,65-69,284228
2023,Seoul,male,70-74,191108
2023,Seoul,male,75-79,142967
2023,Seoul,male,80-84,97049
2023,Seoul,male,85+,52353
2023,Seoul,female,0-4,103399
2023,Seoul,female,5-9,146715
2023,Seoul,female,10-14,172681
2023,Seoul,female,15-19,185184
2023,Seoul,female,20-24,294664
2023,Seoul,female,25-29,417918
2023,Seoul,female,30-34,387882
2023,Seoul,female,35-39,325608
2023,Seoul,female,40-44,371565
2023,Seoul,female,45-49,345507
2023,Seoul,female,50-54,401931
2023,Seoul,female,55-59,358866
2023,Seoul,female,60-64,368208
2023,Seoul,female,65-69,324875
2023,Seoul,female,70-74,225940
2023,Seoul,female,75-79,178454
2023,Seoul,female,80-84,131782
2023,Seoul,female,85+,104824
2023,Busan,male,0-4,38642
2023,Busan,male,5-9,61047
2023,Busan,male,10-14,68753
2023,Busan,male,15-19,66329
2023,Busan,male,20-24,88728
2023,Busan,male,25-29,105264
2023,Busan,male,30-34,105605
2023,Busan,male,35-39,95704
2023,Busan,male,40-44,126918
2023,Busan,male,45-49,117902
2023,Busan,male,50-54,136263
2023,Busan,male,55-59,128407
2023,Busan,male,60-64,139573
2023,Busan,male,65-69,124686
2023,Busan,male,70-74,85095
2023,Busan,male,75-79,59161
2023,Busan,male,80-84,38627
2023,Busan,male,85+,18727
2023,Busan,female,0-4,36718
2023,Busan,female,5-9,57996
2023,Busan,female,10-14,65176
2023,Busan,female,15-19,63081
2023,Busan,female,20-24,84375
2023,Busan,female,25-29,99220
2023,Busan,female,30-34,97648
2023,Busan,female,35-39,91702
2023,Busan,female,40-44,124305
2023,Busan,female,45-49,115591
2023,Busan,female,50-54,139354
2023,Busan,female,55-59,137901
2023,Busan,female,60-64,155961
2023,Busan,female,65-69,140500
2023,Busan,female,70-74,101659
2023,Busan,female,75-79,74492
2023,Busan,female,80-84,58188
2023,Busan,female,85+,44064
2023,Daegu,male,0-4,29657
2023,Daegu,male,5-9,47504
2023,Daegu,male,10-14,54563
2023,Daegu,male,15-19,55952
2023,Daegu,male,20-24,70605
2023,Daegu,male,25-29,78356
2023,Daegu,male,30-34,78536
2023,Daegu,male,35-39,70552
2023,Daegu,male,40-44,88305
2023,Daegu,male,45-49,88093
2023,Daegu,male,50-54,104742
2023,Daegu,male,55-59,100658
2023,Daegu,male,60-64,98547
2023,Daegu,male,65-69,76550
2023,Daegu,male,70-74,51869
2023,Daegu,male,75-79,34311
2023,Daegu,male,80-84,24581
2023,Daegu,male,85+,13422
2023,Daegu,female,0-4,27930
2023,Daegu,female,5-9,45312
2023,Daegu,female,10-14,51740
2023,Daegu,female,15-19,51866
2023,Daegu,female,20-24,63308
2023,Daegu,female,25-29,70201
2023,Daegu,female,30-34,67629
2023,Daegu,female,35-39,63248
2023,Daegu,female,40-44,90008
2023,Daegu,female,45-49,89708
2023,Daegu,female,50-54,109831
2023,Daegu,female,55-59,105568
2023,Daegu,female,60-64,106203
2023,Daegu,female,65-69,84680
2023,Daegu,female,70-74,63253
2023,Daegu,female,75-79,46090
2023,Daegu,female,80-84,39746
2023,Daegu,female,85+,31836
2023,Jeju,male,0-4,10117
2023,Jeju,male,5-9,16269
2023,Jeju,male,10-14,18735
2023,Jeju,male,15-19,17733
2023,Jeju,male,20-24,18993
2023,Jeju,male,25-29,20455
2023,Jeju,male,30-34,20072
2023,Jeju,male,35-39,19541
2023,Jeju,male,40-44,27703
2023,Jeju,male,45-49,27628
2023,Jeju,male,50-54,32321
2023,Jeju,male,55-59,28971
2023,Jeju,male,60-64,26660
2023,Jeju,male,65-69,20294
2023,Jeju,male,70-74,12067
2023,Jeju,male,75-79,9926
2023,Jeju,male,80-84,6428
2023,Jeju,male,85+,4063
2023,Jeju,female,0-4,9669
2023,Jeju,female,5-9,15348
2023,Jeju,female,10-14,17775
2023,Jeju,female,15-19,16226
2023,Jeju,female,20-24,16177
2023,Jeju,female,25-29,18412
2023,Jeju,female,30-34,19009
2023,Jeju,female,35-39,19545
2023,Jeju,female,40-44,27787
2023,Jeju,female,45-49,25602
2023,Jeju,female,50-54,30381
2023,Jeju,female,55-59,26814
2023,Jeju,female,60-64,26153
2023,Jeju,female,65-69,20876
2023,Jeju,female,70-74,13800
2023,Jeju,female,75-79,12088
2023,Jeju,female,80-84,10234
2023,Jeju,female,85+,11380
2024,Seoul,male,0-4,103916
2024,Seoul,male,5-9,144197
2024,Seoul,male,10-14,180789
2024,Seoul,male,15-19,187935
2024,Seoul,male,20-24,247993
2024,Seoul,male,25-29,367817
2024,Seoul,male,30-34,399996
2024,Seoul,male,35-39,322191
2024,Seoul,male,40-44,352018
2024,Seoul,male,45-49,331688
2024,Seoul,male,50-54,383157
2024,Seoul,male,55-59,347767
2024,Seoul,male,60-64,332715
2024,Seoul,male,65-69,295060
2024,Seoul,male,70-74,200415
2024,Seoul,male,75-79,149377
2024,Seoul,male,80-84,99931
2024,Seoul,male,85+,58393
2024,Seoul,female,0-4,98981
2024,Seoul,female,5-9,136686
2024,Seoul,female,10-14,171247
2024,Seoul,female,15-19,180796
2024,Seoul,female,20-24,282576
2024,Seoul,female,25-29,409874
2024,Seoul,female,30-34,396703
2024,Seoul,female,35-39,323775
2024,Seoul,female,40-44,356621
2024,Seoul,female,45-49,343623
2024,Seoul,female,50-54,392601
2024,Seoul,female,55-59,362543
2024,Seoul,female,60-64,359975
2024,Seoul,female,65-69,338489
2024,Seoul,female,70-74,236366
2024,Seoul,female,75-79,187613
2024,Seoul,female,80-84,135014
2024,Seoul,female,85+,112990
2024,Busan,male,0-4,36545
2024,Busan,male,5-9,56475
2024,Busan,male,10-14,69536
2024,Busan,male,15-19,65361
2024,Busan,male,20-24,83114
2024,Busan,male,25-29,100124
2024,Busan,male,30-34,106376
2024,Busan,male,35-39,94455
2024,Busan,male,40-44,120680
2024,Busan,male,45-49,117450
2024,Busan,male,50-54,133538
2024,Busan,male,55-59,129579
2024,Busan,male,60-64,135224
2024,Busan,male,65-69,128005
2024,Busan,male,70-74,90022
2024,Busan,male,75-79,62295
2024,Busan,male,80-84,40123
2024,Busan,male,85+,21010
2024,Busan,female,0-4,34591
2024,Busan,female,5-9,54125
2024,Busan,female,10-14,65954
2024,Busan,female,15-19,62001
2024,Busan,female,20-24,79974
2024,Busan,female,25-29,95176
2024,Busan,female,30-34,97973
2024,Busan,female,35-39,90154
2024,Busan,female,40-44,117493
2024,Busan,female,45-49,115548
2024,Busan,female,50-54,135346
2024,Busan,female,55-59,139022
2024,Busan,female,60-64,150208
2024,Busan,female,65-69,147655
2024,Busan,female,70-74,105427
2024,Busan,female,75-79,79103
2024,Busan,female,80-84,59285
2024,Busan,female,85+,47651
2024,Daegu,male,0-4,28159
2024,Daegu,male,5-9,44888
2024,Daegu,male,10-14,54765
2024,Daegu,male,15-19,54543
2024,Daegu,male,20-24,65744
2024,Daegu,male,25-29,75096
2024,Daegu,male,30-34,79601
2024,Daegu,male,35-39,71341
2024,Daegu,male,40-44,84530
2024,Daegu,male,45-49,86498
2024,Daegu,male,50-54,102508
2024,Daegu,male,55-59,101571
2024,Daegu,male,60-64,97552
2024,Daegu,male,65-69,81747
2024,Daegu,male,70-74,54175
2024,Daegu,male,75-79,36885
2024,Daegu,male,80-84,24998
2024,Daegu,male,85+,15000
2024,Daegu,female,0-4,26715
2024,Daegu,female,5-9,42466
2024,Daegu,female,10-14,52288
2024,Daegu,female,15-19,50842
2024,Daegu,female,20-24,59406
2024,Daegu,female,25-29,67854
2024,Daegu,female,30-34,68673
2024,Daegu,female,35-39,63017
2024,Daegu,female,40-44,84836
2024,Daegu,female,45-49,88781
2024,Daegu,female,50-54,106750
2024,Daegu,female,55-59,107352
2024,Daegu,female,60-64,104597
2024,Daegu,female,65-69,91634
2024,Daegu,female,70-74,65391
2024,Daegu,female,75-79,48692
2024,Daegu,female,80-84,40072
2024,Daegu,female,85+,34662
2024,Jeju,male,0-4,9327
2024,Jeju,male,5-9,15148
2024,Jeju,male,10-14,18597
2024,Jeju,male,15-19,17637
2024,Jeju,male,20-24,17949
2024,Jeju,male,25-29,19427
2024,Jeju,male,30-34,20741
2024,Jeju,male,35-39,18747
2024,Jeju,male,40-44,26263
2024,Jeju,male,45-49,26917
2024,Jeju,male,50-54,32056
2024,Jeju,male,55-59,29746
2024,Jeju,male,60-64,26968
2024,Jeju,male,65-69,21594
2024,Jeju,male,70-74,12918
2024,Jeju,male,75-79,10136
2024,Jeju,male,80-84,6599
2024,Jeju,male,85+,4485
2024,Jeju,female,0-4,8924
2024,Jeju,female,5-9,14357
2024,Jeju,female,10-14,17746
2024,Jeju,female,15-19,16282
2024,Jeju,female,20-24,15053
2024,Jeju,female,25-29,17580
2024,Jeju,female,30-34,19300
2024,Jeju,female,35-39,18800
2024,Jeju,female,40-44,26263
2024,Jeju,female,45-49,25775
2024,Jeju,female,50-54,30078
2024,Jeju,female,55-59,27551
2024,Jeju,female,60-64,26151
2024,Jeju,female,65-69,22280
2024,Jeju,female,70-74,14539
2024,Jeju,female,75-79,12327
2024,Jeju,female,80-84,10230
2024,Jeju,female,85+,11877
2025,Seoul,male,0-4,103725
2025,Seoul,male,5-9,132743
2025,Seoul,male,10-14,177722
2025,Seoul,male,15-19,188947
2025,Seoul,male,20-24,229246
2025,Seoul,male,25-29,357481
2025,Seoul,male,30-34,405292
2025,Seoul,male,35-39,326058
2025,Seoul,male,40-44,338686
2025,Seoul,male,45-49,335490
2025,Seoul,male,50-54,367811
2025,Seoul,male,55-59,354113
2025,Seoul,male,60-64,323312
2025,Seoul,male,65-69,301856
2025,Seoul,male,70-74,216543
2025,Seoul,male,75-79,155913
2025,Seoul,male,80-84,102085
2025,Seoul,male,85+,64076
2025,Seoul,female,0-4,98902
2025,Seoul,female,5-9,125292
2025,Seoul,female,10-14,169094
2025,Seoul,female,15-19,182108
2025,Seoul,female,20-24,262898
2025,Seoul,female,25-29,405260
2025,Seoul,female,30-34,406708
2025,Seoul,female,35-39,324886
2025,Seoul,female,40-44,343969
2025,Seoul,female,45-49,346495
2025,Seoul,female,50-54,378546
2025,Seoul,female,55-59,367244
2025,Seoul,female,60-64,347418
2025,Seoul,female,65-69,346257
2025,Seoul,female,70-74,258678
2025,Seoul,female,75-79,196131
2025,Seoul,female,80-84,137999
2025,Seoul,female,85+,120564
2025,Busan,male,0-4,36052
2025,Busan,male,5-9,50954
2025,Busan,male,10-14,69378
2025,Busan,male,15-19,66322
2025,Busan,male,20-24,76230
2025,Busan,male,25-29,96317
2025,Busan,male,30-34,106485
2025,Busan,male,35-39,94302
2025,Busan,male,40-44,113161
2025,Busan,male,45-49,119821
2025,Busan,male,50-54,128746
2025,Busan,male,55-59,131107
2025,Busan,male,60-64,128698
2025,Busan,male,65-69,130682
2025,Busan,male,70-74,97289
2025,Busan,male,75-79,66370
2025,Busan,male,80-84,40446
2025,Busan,male,85+,23240
2025,Busan,female,0-4,34142
2025,Busan,female,5-9,48749
2025,Busan,female,10-14,65823
2025,Busan,female,15-19,63294
2025,Busan,female,20-24,73999
2025,Busan,female,25-29,92151
2025,Busan,female,30-34,98582
2025,Busan,female,35-39,88928
2025,Busan,female,40-44,110028
2025,Busan,female,45-49,117242
2025,Busan,female,50-54,130429
2025,Busan,female,55-59,138721
2025,Busan,female,60-64,143104
2025,Busan,female,65-69,150398
2025,Busan,female,70-74,116294
2025,Busan,female,75-79,84545
2025,Busan,female,80-84,58665
2025,Busan,female,85+,50906
2025,Daegu,male,0-4,28003
2025,Daegu,male,5-9,40978
2025,Daegu,male,10-14,54402
2025,Daegu,male,15-19,54831
2025,Daegu,male,20-24,60255
2025,Daegu,male,25-29,72511
2025,Daegu,male,30-34,80084
2025,Daegu,male,35-39,72035
2025,Daegu,male,40-44,80619
2025,Daegu,male,45-49,86863
2025,Daegu,male,50-54,98753
2025,Daegu,male,55-59,102366
2025,Daegu,male,60-64,96118
2025,Daegu,male,65-69,85296
2025,Daegu,male,70-74,58587
2025,Daegu,male,75-79,39833
2025,Daegu,male,80-84,24864
2025,Daegu,male,85+,16181
2025,Daegu,female,0-4,26525
2025,Daegu,female,5-9,38808
2025,Daegu,female,10-14,52086
2025,Daegu,female,15-19,51587
2025,Daegu,female,20-24,54752
2025,Daegu,female,25-29,65931
2025,Daegu,female,30-34,70431
2025,Daegu,female,35-39,62551
2025,Daegu,female,40-44,79883
2025,Daegu,female,45-49,88490
2025,Daegu,female,50-54,103473
2025,Daegu,female,55-59,107567
2025,Daegu,female,60-64,103725
2025,Daegu,female,65-69,94738
2025,Daegu,female,70-74,71674
