year,province_name_en,sex,age_group,population
2011,Jeonbuk State,male,40-44,80286
2011,Jeonbuk State,male,45-49,75378
2011,Jeonbuk State,male,50-54,77458
2011,Jeonbuk State,male,55-59,59417
2011,Jeonbuk State,male,60-64,49971
2011,Jeonbuk State,male,65-69,39293
2011,Jeonbuk State,male,70-74,34601
2011,Jeonbuk State,male,75-79,24213
2011,Jeonbuk State,male,80-84,11648
2011,Jeonbuk State,male,85+,5703
2011,Jeonbuk State,female,0-4,39389
2011,Jeonbuk State,female,5-9,41686
2011,Jeonbuk State,female,10-14,58160
2011,Jeonbuk State,female,15-19,63731
2011,Jeonbuk State,female,20-24,53174
2011,Jeonbuk State,female,25-29,52185
2011,Jeonbuk State,female,30-34,58995
2011,Jeonbuk State,female,35-39,66560
2011,Jeonbuk State,female,40-44,73537
2011,Jeonbuk State,female,45-49,68933
2011,Jeonbuk State,female,50-54,75629
2011,Jeonbuk State,female,55-59,59407
2011,Jeonbuk State,female,60-64,52182
2011,Jeonbuk State,female,65-69,47518
2011,Jeonbuk State,female,70-74,47845
2011,Jeonbuk State,female,75-79,39960
2011,Jeonbuk State,female,80-84,24482
2011,Jeonbuk State,female,85+,16656
2012,Seoul,male,0-4,214127
2012,Seoul,male,5-9,210558
2012,Seoul,male,10-14,265630
2012,Seoul,male,15-19,333823
2012,Seoul,male,20-24,345267
2012,Seoul,male,25-29,397714
2012,Seoul,male,30-34,476655
2012,Seoul,male,35-39,433603
2012,Seoul,male,40-44,466424
2012,Seoul,male,45-49,404264
2012,Seoul,male,50-54,420674
2012,Seoul,male,55-59,343207
2012,Seoul,male,60-64,247439
2012,Seoul,male,65-69,191499
2012,Seoul,male,70-74,153800
2012,Seoul,male,75-79,80347
2012,Seoul,male,80-84,35037
2012,Seoul,male,85+,21268
2012,Seoul,female,0-4,202979
2012,Seoul,female,5-9,198323
2012,Seoul,female,10-14,245316
2012,Seoul,female,15-19,301740
2012,Seoul,female,20-24,338720
2012,Seoul,female,25-29,407243
2012,Seoul,female,30-34,467077
2012,Seoul,female,35-39,424907
2012,Seoul,female,40-44,459616
2012,Seoul,female,45-49,405475
2012,Seoul,female,50-54,442137
2012,Seoul,female,55-59,370318
2012,Seoul,female,60-64,266499
2012,Seoul,female,65-69,210295
2012,Seoul,female,70-74,172628
2012,Seoul,female,75-79,113264
2012,Seoul,female,80-84,69784
2012,Seoul,female,85+,57661
2012,Busan,male,0-4,68061
2012,Busan,male,5-9,68759
2012,Busan,male,10-14,93422
2012,Busan,male,15-19,123763
2012,Busan,male,20-24,126824
2012,Busan,male,25-29,117800
2012,Busan,male,30-34,139444
2012,Busan,male,35-39,130264
2012,Busan,male,40-44,148363
2012,Busan,male,45-49,140591
2012,Busan,male,50-54,164027
2012,Busan,male,55-59,141528
2012,Busan,male,60-64,104575
2012,Busan,male,65-69,75014
2012,Busan,male,70-74,60041
2012,Busan,male,75-79,32074
2012,Busan,male,80-84,13515
2012,Busan,male,85+,6414
2012,Busan,female,0-4,64592
2012,Busan,female,5-9,64022
2012,Busan,female,10-14,83884
2012,Busan,female,15-19,106253
2012,Busan,female,20-24,110969
2012,Busan,female,25-29,111181
2012,Busan,female,30-34,132831
2012,Busan,female,35-39,126819
2012,Busan,female,40-44,149037
2012,Busan,female,45-49,145578
2012,Busan,female,50-54,174980
2012,Busan,female,55-59,148386
2012,Busan,female,60-64,110332
2012,Busan,female,65-69,81429
2012,Busan,female,70-74,73504
2012,Busan,female,75-79,49198
2012,Busan,female,80-84,29950
2012,Busan,female,85+,21060
2012,Daegu,male,0-4,53476
2012,Daegu,male,5-9,58213
2012,Daegu,male,10-14,80184
2012,Daegu,male,15-19,100654
2012,Daegu,male,20-24,96567
2012,Daegu,male,25-29,80995
2012,Daegu,male,30-34,91662
2012,Daegu,male,35-39,96047
2012,Daegu,male,40-44,114180
2012,Daegu,male,45-49,108017
2012,Daegu,male,50-54,111678
2012,Daegu,male,55-59,84547
2012,Daegu,male,60-64,61288
2012,Daegu,male,65-69,41231
2012,Daegu,male,70-74,36065
2012,Daegu,male,75-79,21207
2012,Daegu,male,80-84,8987
2012,Daegu,male,85+,4322
2012,Daegu,female,0-4,49884
2012,Daegu,female,5-9,53270
2012,Daegu,female,10-14,70399
2012,Daegu,female,15-19,85131
2012,Daegu,female,20-24,76167
2012,Daegu,female,25-29,72244
2012,Daegu,female,30-34,92212
2012,Daegu,female,35-39,98373
2012,Daegu,female,40-44,117883
2012,Daegu,female,45-49,110096
2012,Daegu,female,50-54,114157
2012,Daegu,female,55-59,87738
2012,Daegu,female,60-64,66430
2012,Daegu,female,65-69,48594
2012,Daegu,female,70-74,47616
2012,Daegu,female,75-79,33343
2012,Daegu,female,80-84,19732
2012,Daegu,female,85+,13055
2012,Incheon,male,0-4,69665
2012,Incheon,male,5-9,68910
2012,Incheon,male,10-14,85643
2012,Incheon,male,15-19,106084
2012,Incheon,male,20-24,103449
2012,Incheon,male,25-29,98159
2012,Incheon,male,30-34,120758
2012,Incheon,male,35-39,120789
2012,Incheon,male,40-44,134936
2012,Incheon,male,45-49,127264
2012,Incheon,male,50-54,133966
2012,Incheon,male,55-59,92667
2012,Incheon,male,60-64,59134
2012,Incheon,male,65-69,43013
2012,Incheon,male,70-74,33449
2012,Incheon,male,75-79,19489
2012,Incheon,male,80-84,8886
2012,Incheon,male,85+,5332
2012,Incheon,female,0-4,65907
2012,Incheon,female,5-9,65005
2012,Incheon,female,10-14,79126
2012,Incheon,female,15-19,96393
2012,Incheon,female,20-24,95750
2012,Incheon,female,25-29,92820
2012,Incheon,female,30-34,114505
2012,Incheon,female,35-39,115039
2012,Incheon,female,40-44,131757
2012,Incheon,female,45-49,124329
2012,Incheon,female,50-54,127286
2012,Incheon,female,55-59,89537
2012,Incheon,female,60-64,58044
2012,Incheon,female,65-69,46842
2012,Incheon,female,70-74,43188
2012,Incheon,female,75-79,31485
2012,Incheon,female,80-84,20351
2012,Incheon,female,85+,15024
2012,Gwangju,male,0-4,36941
2012,Gwangju,male,5-9,40661
2012,Gwangju,male,10-14,53778
2012,Gwangju,male,15-19,62348
2012,Gwangju,male,20-24,53296
2012,Gwangju,male,25-29,48491
2012,Gwangju,male,30-34,58681
2012,Gwangju,male,35-39,60753
2012,Gwangju,male,40-44,67184
2012,Gwangju,male,45-49,60018
2012,Gwangju,male,50-54,56712
2012,Gwangju,male,55-59,40239
2012,Gwangju,male,60-64,30084
2012,Gwangju,male,65-69,22658
2012,Gwangju,male,70-74,18868
2012,Gwangju,male,75-79,10487
2012,Gwangju,male,80-84,4798
2012,Gwangju,male,85+,2409
2012,Gwangju,female,0-4,34793
2012,Gwangju,female,5-9,37249
2012,Gwangju,female,10-14,49716
2012,Gwangju,female,15-19,57037
2012,Gwangju,female,20-24,48770
2012,Gwangju,female,25-29,47025
2012,Gwangju,female,30-34,58625
2012,Gwangju,female,35-39,61249
2012,Gwangju,female,40-44,67618
2012,Gwangju,female,45-49,59660
2012,Gwangju,female,50-54,58412
2012,Gwangju,female,55-59,42349
2012,Gwangju,female,60-64,32795
2012,Gwangju,female,65-69,25739
2012,Gwangju,female,70-74,24153
2012,Gwangju,female,75-79,16833
2012,Gwangju,female,80-84,10662
2012,Gwangju,female,85+,8125
2012,Daejeon,male,0-4,38500
2012,Daejeon,male,5-9,40152
2012,Daejeon,male,10-14,50574
2012,Daejeon,male,15-19,60481
2012,Daejeon,male,20-24,56770
2012,Daejeon,male,25-29,52801
2012,Daejeon,male,30-34,61826
2012,Daejeon,male,35-39,63640
2012,Daejeon,male,40-44,71521
2012,Daejeon,male,45-49,62288
2012,Daejeon,male,50-54,64719
2012,Daejeon,male,55-59,48508
2012,Daejeon,male,60-64,32237
2012,Daejeon,male,65-69,22317
2012,Daejeon,male,70-74,18528
2012,Daejeon,male,75-79,11005
2012,Daejeon,male,80-84,4990
2012,Daejeon,male,85+,2814
2012,Daejeon,female,0-4,35914
2012,Daejeon,female,5-9,37698
2012,Daejeon,female,10-14,46249
2012,Daejeon,female,15-19,53524
2012,Daejeon,female,20-24,50071
2012,Daejeon,female,25-29,49803
2012,Daejeon,female,30-34,61379
2012,Daejeon,female,35-39,63866
2012,Daejeon,female,40-44,71398
2012,Daejeon,female,45-49,61649
2012,Daejeon,female,50-54,64936
2012,Daejeon,female,55-59,48375
2012,Daejeon,female,60-64,32725
2012,Daejeon,female,65-69,24532
2012,Daejeon,female,70-74,23340
2012,Daejeon,female,75-79,17055
2012,Daejeon,female,80-84,10670
2012,Daejeon,female,85+,7728
2012,Ulsan,male,0-4,29919
2012,Ulsan,male,5-9,29350
2012,Ulsan,male,10-14,38540
2012,Ulsan,male,15-19,48960
2012,Ulsan,male,20-24,44557
2012,Ulsan,male,25-29,38846
2012,Ulsan,male,30-34,49057
2012,Ulsan,male,35-39,46632
2012,Ulsan,male,40-44,54769
2012,Ulsan,male,45-49,55005
2012,Ulsan,male,50-54,55210
2012,Ulsan,male,55-59,38997
2012,Ulsan,male,60-64,25021
2012,Ulsan,male,65-69,15180
2012,Ulsan,male,70-74,11292
2012,Ulsan,male,75-79,5664
2012,Ulsan,male,80-84,2384
2012,Ulsan,male,85+,1041
2012,Ulsan,female,0-4,27844
2012,Ulsan,female,5-9,26534
2012,Ulsan,female,10-14,34079
2012,Ulsan,female,15-19,40931
2012,Ulsan,female,20-24,34818
2012,Ulsan,female,25-29,33561
2012,Ulsan,female,30-34,44759
2012,Ulsan,female,35-39,45781
2012,Ulsan,female,40-44,55646
2012,Ulsan,female,45-49,51681
2012,Ulsan,female,50-54,51282
2012,Ulsan,female,55-59,36654
2012,Ulsan,female,60-64,23087
2012,Ulsan,female,65-69,15352
2012,Ulsan,female,70-74,13887
2012,Ulsan,female,75-79,9929
2012,Ulsan,female,80-84,6317
2012,Ulsan,female,85+,4690
2012,Sejong,male,0-4,3066
2012,Sejong,male,5-9,2994
2012,Sejong,male,10-14,3305
2012,Sejong,male,15-19,3388
2012,Sejong,male,20-24,3472
2012,Sejong,male,25-29,3495
2012,Sejong,male,30-34,4592
2012,Sejong,male,35-39,5024
2012,Sejong,male,40-44,5440
2012,Sejong,male,45-49,4385
2012,Sejong,male,50-54,4813
2012,Sejong,male,55-59,3874
2012,Sejong,male,60-64,2808
2012,Sejong,male,65-69,2109
2012,Sejong,male,70-74,2195
2012,Sejong,male,75-79,1542
2012,Sejong,male,80-84,724
2012,Sejong,male,85+,407
2012,Sejong,female,0-4,3013
2012,Sejong,female,5-9,2959
2012,Sejong,female,10-14,3166
2012,Sejong,female,15-19,2868
2012,Sejong,female,20-24,2986
2012,Sejong,female,25-29,2874
2012,Sejong,female,30-34,4173
2012,Sejong,female,35-39,4523
2012,Sejong,female,40-44,4278
2012,Sejong,female,45-49,3690
2012,Sejong,female,50-54,4233
2012,Sejong,female,55-59,3600
2012,Sejong,female,60-64,2884
2012,Sejong,female,65-69,2447
2012,Sejong,female,70-74,2869
2012,Sejong,female,75-79,2308
2012,Sejong,female,80-84,1539
2012,Sejong,female,85+,1074
2012,Gyeonggi-do,male,0-4,320271
2012,Gyeonggi-do,male,5-9,327322
2012,Gyeonggi-do,male,10-14,396148
2012,Gyeonggi-do,male,15-19,447878
2012,Gyeonggi-do,male,20-24,408721
2012,Gyeonggi-do,male,25-29,396689
2012,Gyeonggi-do,male,30-34,507969
2012,Gyeonggi-do,male,35-39,538407
2012,Gyeonggi-do,male,40-44,612383
2012,Gyeonggi-do,male,45-49,539158
2012,Gyeonggi-do,male,50-54,529654
2012,Gyeonggi-do,male,55-59,362433
2012,Gyeonggi-do,male,60-64,229929
2012,Gyeonggi-do,male,65-69,174784
2012,Gyeonggi-do,male,70-74,147104
2012,Gyeonggi-do,male,75-79,89179
2012,Gyeonggi-do,male,80-84,40169
2012,Gyeonggi-do,male,85+,22837
2012,Gyeonggi-do,female,0-4,303072
2012,Gyeonggi-do,female,5-9,307910
2012,Gyeonggi-do,female,10-14,367086
2012,Gyeonggi-do,female,15-19,408038
2012,Gyeonggi-do,female,20-24,380095
2012,Gyeonggi-do,female,25-29,376595
2012,Gyeonggi-do,female,30-34,493828
2012,Gyeonggi-do,female,35-39,530867
2012,Gyeonggi-do,female,40-44,590808
2012,Gyeonggi-do,female,45-49,507121
2012,Gyeonggi-do,female,50-54,491296
2012,Gyeonggi-do,female,55-59,348032
2012,Gyeonggi-do,female,60-64,236347
2012,Gyeonggi-do,female,65-69,197619
2012,Gyeonggi-do,female,70-74,185823
2012,Gyeonggi-do,female,75-79,134493
2012,Gyeonggi-do,female,80-84,81978
2012,Gyeonggi-do,female,85+,61256
2012,Chungcheongbuk-do,male,0-4,37326
2012,Chungcheongbuk-do,male,5-9,38012
2012,Chungcheongbuk-do,male,10-14,48969
2012,Chungcheongbuk-do,male,15-19,57991
2012,Chungcheongbuk-do,male,20-24,53343
2012,Chungcheongbuk-do,male,25-29,50985
2012,Chungcheongbuk-do,male,30-34,58842
2012,Chungcheongbuk-do,male,35-39,61068
2012,Chungcheongbuk-do,male,40-44,69824
2012,Chungcheongbuk-do,male,45-49,65032
2012,Chungcheongbuk-do,male,50-54,70152
2012,Chungcheongbuk-do,male,55-59,53779
2012,Chungcheongbuk-do,male,60-64,36506
2012,Chungcheongbuk-do,male,65-69,28492
2012,Chungcheongbuk-do,male,70-74,28026
2012,Chungcheongbuk-do,male,75-79,18590
2012,Chungcheongbuk-do,male,80-84,7900
2012,Chungcheongbuk-do,male,85+,4449
2012,Chungcheongbuk-do,female,0-4,35305
2012,Chungcheongbuk-do,female,5-9,35327
2012,Chungcheongbuk-do,female,10-14,44864
2012,Chungcheongbuk-do,female,15-19,51228
2012,Chungcheongbuk-do,female,20-24,44841
2012,Chungcheongbuk-do,female,25-29,44218
2012,Chungcheongbuk-do,female,30-34,54241
2012,Chungcheongbuk-do,female,35-39,57868
2012,Chungcheongbuk-do,female,40-44,65237
2012,Chungcheongbuk-do,female,45-49,60027
2012,Chungcheongbuk-do,female,50-54,66050
2012,Chungcheongbuk-do,female,55-59,52383
2012,Chungcheongbuk-do,female,60-64,36965
2012,Chungcheongbuk-do,female,65-69,32442
2012,Chungcheongbuk-do,female,70-74,36479
2012,Chungcheongbuk-do,female,75-79,29297
2012,Chungcheongbuk-do,female,80-84,17445
2012,Chungcheongbuk-do,female,85+,12125
2012,Chungcheongnam-do,male,0-4,51101
2012,Chungcheongnam-do,male,5-9,50481
2012,Chungcheongnam-do,male,10-14,62017
2012,Chungcheongnam-do,male,15-19,69236
2012,Chungcheongnam-do,male,20-24,63079
2012,Chungcheongnam-do,male,25-29,65480
2012,Chungcheongnam-do,male,30-34,82461
2012,Chungcheongnam-do,male,35-39,81947
2012,Chungcheongnam-do,male,40-44,91106
2012,Chungcheongnam-do,male,45-49,81254
2012,Chungcheongnam-do,male,50-54,86218
2012,Chungcheongnam-do,male,55-59,65455
2012,Chungcheongnam-do,male,60-64,50054
2012,Chungcheongnam-do,male,65-69,38574
2012,Chungcheongnam-do,male,70-74,38691
2012,Chungcheongnam-do,male,75-79,28856
2012,Chungcheongnam-do,male,80-84,13838
2012,Chungcheongnam-do,male,85+,6964
2012,Chungcheongnam-do,female,0-4,48202
2012,Chungcheongnam-do,female,5-9,47012
2012,Chungcheongnam-do,female,10-14,56746
2012,Chungcheongnam-do,female,15-19,62544
2012,Chungcheongnam-do,female,20-24,56790
2012,Chungcheongnam-do,female,25-29,56785
2012,Chungcheongnam-do,female,30-34,70905
2012,Chungcheongnam-do,female,35-39,73877
2012,Chungcheongnam-do,female,40-44,79316
2012,Chungcheongnam-do,female,45-49,71649
2012,Chungcheongnam-do,female,50-54,79863
2012,Chungcheongnam-do,female,55-59,63747
2012,Chungcheongnam-do,female,60-64,51612
2012,Chungcheongnam-do,female,65-69,43305
2012,Chungcheongnam-do,female,70-74,51703
2012,Chungcheongnam-do,female,75-79,43202
2012,Chungcheongnam-do,female,80-84,26212
2012,Chungcheongnam-do,female,85+,18495
2012,Jeollanam-do,male,0-4,41226
2012,Jeollanam-do,male,5-9,41827
2012,Jeollanam-do,male,10-14,57422
2012,Jeollanam-do,male,15-19,67719
2012,Jeollanam-do,male,20-24,59215
2012,Jeollanam-do,male,25-29,52139
2012,Jeollanam-do,male,30-34,61942
2012,Jeollanam-do,male,35-39,66415
2012,Jeollanam-do,male,40-44,81103
2012,Jeollanam-do,male,45-49,80846
2012,Jeollanam-do,male,50-54,83373
2012,Jeollanam-do,male,55-59,64609
2012,Jeollanam-do,male,60-64,55046
2012,Jeollanam-do,male,65-69,44588
2012,Jeollanam-do,male,70-74,46488
2012,Jeollanam-do,male,75-79,28962
2012,Jeollanam-do,male,80-84,14418
2012,Jeollanam-do,male,85+,7016
2012,Jeollanam-do,female,0-4,39310
2012,Jeollanam-do,female,5-9,39137
2012,Jeollanam-do,female,10-14,52544
2012,Jeollanam-do,female,15-19,61024
2012,Jeollanam-do,female,20-24,49920
2012,Jeollanam-do,female,25-29,44698
2012,Jeollanam-do,female,30-34,54650
2012,Jeollanam-do,female,35-39,58305
2012,Jeollanam-do,female,40-44,68331
2012,Jeollanam-do,female,45-49,67968
2012,Jeollanam-do,female,50-54,76693
2012,Jeollanam-do,female,55-59,61853
2012,Jeollanam-do,female,60-64,55779
2012,Jeollanam-do,female,65-69,52857
2012,Jeollanam-do,female,70-74,66323
2012,Jeollanam-do,female,75-79,50465
2012,Jeollanam-do,female,80-84,32791
2012,Jeollanam-do,female,85+,22616
2012,Gyeongsangbuk-do,male,0-4,59348
2012,Gyeongsangbuk-do,male,5-9,58777
2012,Gyeongsangbuk-do,male,10-14,76363
2012,Gyeongsangbuk-do,male,15-19,92533
2012,Gyeongsangbuk-do,male,20-24,91694
2012,Gyeongsangbuk-do,male,25-29,84023
2012,Gyeongsangbuk-do,male,30-34,98036
2012,Gyeongsangbuk-do,male,35-39,98924
2012,Gyeongsangbuk-do,male,40-44,116719
2012,Gyeongsangbuk-do,male,45-49,110646
2012,Gyeongsangbuk-do,male,50-54,121119
2012,Gyeongsangbuk-do,male,55-59,98162
2012,Gyeongsangbuk-do,male,60-64,75833
2012,Gyeongsangbuk-do,male,65-69,54351
2012,Gyeongsangbuk-do,male,70-74,55557
2012,Gyeongsangbuk-do,male,75-79,36739
2012,Gyeongsangbuk-do,male,80-84,17276
2012,Gyeongsangbuk-do,male,85+,9194
2012,Gyeongsangbuk-do,female,0-4,55202
2012,Gyeongsangbuk-do,female,5-9,53572
2012,Gyeongsangbuk-do,female,10-14,67928
2012,Gyeongsangbuk-do,female,15-19,79258
2012,Gyeongsangbuk-do,female,20-24,72610
2012,Gyeongsangbuk-do,female,25-29,70764
2012,Gyeongsangbuk-do,female,30-34,88185
2012,Gyeongsangbuk-do,female,35-39,92360
2012,Gyeongsangbuk-do,female,40-44,104821
2012,Gyeongsangbuk-do,female,45-49,101855
2012,Gyeongsangbuk-do,female,50-54,116181
2012,Gyeongsangbuk-do,female,55-59,97711
2012,Gyeongsangbuk-do,female,60-64,78210
2012,Gyeongsangbuk-do,female,65-69,63730
2012,Gyeongsangbuk-do,female,70-74,76436
2012,Gyeongsangbuk-do,female,75-79,60431
2012,Gyeongsangbuk-do,female,80-84,37224
2012,Gyeongsangbuk-do,female,85+,26581
2012,Gyeongsangnam-do,male,0-4,83087
2012,Gyeongsangnam-do,male,5-9,82951
2012,Gyeongsangnam-do,male,10-14,105672
2012,Gyeongsangnam-do,male,15-19,125520
2012,Gyeongsangnam-do,male,20-24,111336
2012,Gyeongsangnam-do,male,25-29,101306
2012,Gyeongsangnam-do,male,30-34,130252
2012,Gyeongsangnam-do,male,35-39,133484
2012,Gyeongsangnam-do,male,40-44,155417
2012,Gyeongsangnam-do,male,45-49,140746
2012,Gyeongsangnam-do,male,50-54,149289
2012,Gyeongsangnam-do,male,55-59,111880
2012,Gyeongsangnam-do,male,60-64,79886
2012,Gyeongsangnam-do,male,65-69,55846
2012,Gyeongsangnam-do,male,70-74,49656
2012,Gyeongsangnam-do,male,75-79,32027
2012,Gyeongsangnam-do,male,80-84,14990
2012,Gyeongsangnam-do,male,85+,7200
2012,Gyeongsangnam-do,female,0-4,77634
2012,Gyeongsangnam-do,female,5-9,75717
2012,Gyeongsangnam-do,female,10-14,94805
2012,Gyeongsangnam-do,female,15-19,107190
2012,Gyeongsangnam-do,female,20-24,90701
2012,Gyeongsangnam-do,female,25-29,89202
2012,Gyeongsangnam-do,female,30-34,120459
2012,Gyeongsangnam-do,female,35-39,127059
2012,Gyeongsangnam-do,female,40-44,145940
2012,Gyeongsangnam-do,female,45-49,131460
2012,Gyeongsangnam-do,female,50-54,142230
2012,Gyeongsangnam-do,female,55-59,109565
2012,Gyeongsangnam-do,female,60-64,81695
2012,Gyeongsangnam-do,female,65-69,65487
2012,Gyeongsangnam-do,female,70-74,71914
2012,Gyeongsangnam-do,female,75-79,56791
2012,Gyeongsangnam-do,female,80-84,37178
2012,Gyeongsangnam-do,female,85+,23742
2012,Jeju,male,0-4,14884
2012,Jeju,male,5-9,16421
2012,Jeju,male,10-14,20683
2012,Jeju,male,15-19,22673
2012,Jeju,male,20-24,18815
2012,Jeju,male,25-29,16490
2012,Jeju,male,30-34,20704
2012,Jeju,male,35-39,23249
2012,Jeju,male,40-44,28138
2012,Jeju,male,45-49,25743
2012,Jeju,male,50-54,23980
2012,Jeju,male,55-59,18023
2012,Jeju,male,60-64,12924
2012,Jeju,male,65-69,11028
2012,Jeju,male,70-74,9181
2012,Jeju,male,75-79,5904
2012,Jeju,male,80-84,2289
2012,Jeju,male,85+,1084
2012,Jeju,female,0-4,14106
2012,Jeju,female,5-9,15000
2012,Jeju,female,10-14,18664
2012,Jeju,female,15-19,20594
2012,Jeju,female,20-24,16481
2012,Jeju,female,25-29,15272
2012,Jeju,female,30-34,19865
2012,Jeju,female,35-39,21766
2012,Jeju,female,40-44,26372
2012,Jeju,female,45-49,23056
2012,Jeju,female,50-54,22652
2012,Jeju,female,55-59,17877
2012,Jeju,female,60-64,13356
2012,Jeju,female,65-69,12134
2012,Jeju,female,70-74,11862
2012,Jeju,female,75-79,10075
2012,Jeju,female,80-84,6517
2012,Jeju,female,85+,5851
2012,Gangwon State,male,0-4,31860
2012,Gangwon State,male,5-9,35243
2012,Gangwon State,male,10-14,46837
2012,Gangwon State,male,15-19,53928
2012,Gangwon State,male,20-24,54075
2012,Gangwon State,male,25-29,45918
2012,Gangwon State,male,30-34,51435
2012,Gangwon State,male,35-39,55969
2012,Gangwon State,male,40-44,68068
2012,Gangwon State,male,45-49,63585
2012,Gangwon State,male,50-54,71956
2012,Gangwon State,male,55-59,58267
2012,Gangwon State,male,60-64,37200
2012,Gangwon State,male,65-69,33954
2012,Gangwon State,male,70-74,32540
2012,Gangwon State,male,75-79,19568
2012,Gangwon State,male,80-84,8321
2012,Gangwon State,male,85+,5549
2012,Gangwon State,female,0-4,30107
2012,Gangwon State,female,5-9,32450
2012,Gangwon State,female,10-14,42394
2012,Gangwon State,female,15-19,48418
2012,Gangwon State,female,20-24,43177
2012,Gangwon State,female,25-29,37546
2012,Gangwon State,female,30-34,47938
2012,Gangwon State,female,35-39,53454
2012,Gangwon State,female,40-44,61485
2012,Gangwon State,female,45-49,58915
2012,Gangwon State,female,50-54,70191
2012,Gangwon State,female,55-59,56554
2012,Gangwon State,female,60-64,39966
2012,Gangwon State,female,65-69,38379
2012,Gangwon State,female,70-74,41294
2012,Gangwon State,female,75-79,29384
2012,Gangwon State,female,80-84,18606
2012,Gangwon State,female,85+,14099
2012,Jeonbuk State,male,0-4,41602
2012,Jeonbuk State,male,5-9,44232
2012,Jeonbuk State,male,10-14,58983
2012,Jeonbuk State,male,15-19,69183
2012,Jeonbuk State,male,20-24,62197
2012,Jeonbuk State,male,25-29,55472
2012,Jeonbuk State,male,30-34,64057
2012,Jeonbuk State,male,35-39,69096
2012,Jeonbuk State,male,40-44,81128
2012,Jeonbuk State,male,45-49,74771
2012,Jeonbuk State,male,50-54,78728
2012,Jeonbuk State,male,55-59,63123
2012,Jeonbuk State,male,60-64,49827
2012,Jeonbuk State,male,65-69,39156
2012,Jeonbuk State,male,70-74,37743
2012,Jeonbuk State,male,75-79,25422
2012,Jeonbuk State,male,80-84,12342
2012,Jeonbuk State,male,85+,6324
2012,Jeonbuk State,female,0-4,38969
2012,Jeonbuk State,female,5-9,41370
2012,Jeonbuk State,female,10-14,54840
2012,Jeonbuk State,female,15-19,62970
2012,Jeonbuk State,female,20-24,53997
2012,Jeonbuk State,female,25-29,48774
2012,Jeonbuk State,female,30-34,58593
2012,Jeonbuk State,female,35-39,64921
2012,Jeonbuk State,female,40-44,73501
2012,Jeonbuk State,female,45-49,68589
2012,Jeonbuk State,female,50-54,76621
2012,Jeonbuk State,female,55-59,62125
2012,Jeonbuk State,female,60-64,52086
2012,Jeonbuk State,female,65-69,44956
2012,Jeonbuk State,female,70-74,52100
2012,Jeonbuk State,female,75-79,41385
2012,Jeonbuk State,female,80-84,25812
2012,Jeonbuk State,female,85+,18346
2013,Seoul,male,0-4,209667
2013,Seoul,male,5-9,205895
2013,Seoul,male,10-14,250355
2013,Seoul,male,15-19,320456
2013,Seoul,male,20-24,349243
2013,Seoul,male,25-29,379792
2013,Seoul,male,30-34,476335
2013,Seoul,male,35-39,413352
2013,Seoul,male,40-44,460834
2013,Seoul,male,45-49,409041
2013,Seoul,male,50-54,415171
2013,Seoul,male,55-59,358765
2013,Seoul,male,60-64,250234
2013,Seoul,male,65-69,199550
2013,Seoul,male,70-74,159511
2013,Seoul,male,75-79,88346
2013,Seoul,male,80-84,38352
2013,Seoul,male,85+,22970
2013,Seoul,female,0-4,199090
2013,Seoul,female,5-9,194085
2013,Seoul,female,10-14,232318
2013,Seoul,female,15-19,292681
2013,Seoul,female,20-24,341139
2013,Seoul,female,25-29,389669
2013,Seoul,female,30-34,470498
2013,Seoul,female,35-39,403266
2013,Seoul,female,40-44,456026
2013,Seoul,female,45-49,413052
2013,Seoul,female,50-54,432916
2013,Seoul,female,55-59,386953
2013,Seoul,female,60-64,271104
2013,Seoul,female,65-69,220047
2013,Seoul,female,70-74,178750
2013,Seoul,female,75-79,119842
2013,Seoul,female,80-84,72357
2013,Seoul,female,85+,61983
2013,Busan,male,0-4,68419
2013,Busan,male,5-9,67353
2013,Busan,male,10-14,87515
2013,Busan,male,15-19,118087
2013,Busan,male,20-24,129020
2013,Busan,male,25-29,112463
2013,Busan,male,30-34,138462
2013,Busan,male,35-39,125815
2013,Busan,male,40-44,145995
2013,Busan,male,45-49,141587
2013,Busan,male,50-54,159548
2013,Busan,male,55-59,147913
2013,Busan,male,60-64,105749
2013,Busan,male,65-69,79042
2013,Busan,male,70-74,63116
2013,Busan,male,75-79,34992
2013,Busan,male,80-84,14860
2013,Busan,male,85+,7064
2013,Busan,female,0-4,64785
2013,Busan,female,5-9,63368
2013,Busan,female,10-14,79061
2013,Busan,female,15-19,102842
2013,Busan,female,20-24,112004
2013,Busan,female,25-29,105155
2013,Busan,female,30-34,132954
2013,Busan,female,35-39,120828
2013,Busan,female,40-44,146079
2013,Busan,female,45-49,147148
2013,Busan,female,50-54,170215
2013,Busan,female,55-59,154875
2013,Busan,female,60-64,112979
2013,Busan,female,65-69,85898
2013,Busan,female,70-74,76166
2013,Busan,female,75-79,51999
2013,Busan,female,80-84,31152
2013,Busan,female,85+,23127
2013,Daegu,male,0-4,52756
2013,Daegu,male,5-9,56569
2013,Daegu,male,10-14,75472
2013,Daegu,male,15-19,97107
2013,Daegu,male,20-24,98210
2013,Daegu,male,25-29,78740
2013,Daegu,male,30-34,91477
2013,Daegu,male,35-39,91574
2013,Daegu,male,40-44,111115
2013,Daegu,male,45-49,110740
2013,Daegu,male,50-54,112204
2013,Daegu,male,55-59,88788
2013,Daegu,male,60-64,62552
